央视频道,#genre#
更新日期: 2026-9-3 12:09:35,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://txycdn.video.qq.com/1370417303.m3u8?time=1788394052&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEgxZMk8bqdXlSiMnXCgf5EqfDMYT714JIpyV2bL0NLxEPDPdCx1TQOuyTiI3Myr1-0BcBevh3x5k8LDnokkkSXUz3f9B5B7ap7R-wAQc5l5X_en_hAu4hs7l6mn4sbO0I7D_yyNqeYdvQzc5zcRCPlINGGySbbqg5fls38SEFxDROQ-V-WHIdNyXmd-kmh13exeCNTKFETrQIQ11i8kXGTLyFuirSky8A-1rEQ9G2bfR_4VecL90mP42vHeEfI7YJ3O3O5EW-hBC8pH2YwSk8K5DnFtGgD5hZWfyFdD8ARmkOOCPZintOJjIUJQny1Spg_33ad8GeiR7jyJ0CueY_rg1qe9s3WBRJcCyp9CCgVGCVtELisW8HiYJaaNm7VmJVtFNBi8icXseegh787SlhUnZ9j5U5S-uUBEXK1BlwCq_KyaC3IhB1rYDTsOeer75JTxQPJ_Qpjm6XZQUBMramrXC4GPtiCk2nJ7fjKjIvfafQG-qt1LcBqfsmKPwERR0E5nsiLCBgWwRhuKZI-MJHnTa8BgmusZt1K3WzOrxud_O9XG&drmtype=0
CCTV4中文国际,http://txycdn.video.qq.com/1755787503.m3u8?time=1788394032&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINW2II_7hhOGTKfcs7xGSHBUNDIYze6CH_IAfvQ2dEMpEKBNSV-ITyiNx2xUiUEja4YBcCeUEHU2luW3ji_BqkghCcAp01C46EQzDm2cXLJzaYNvHiY99AXk0lPweVSOfmwMfyB-1eQNdswGeF4k7SGQatAcCbFXONg4dAuFXK3Ie-UhpdplomxT5fNq0pLGsM2P5YLOLLpOO-19CmWPyrjAi-irygBoD5zrIHL029q-Mn__J78JnvIiZ9FMVATLDQOutl4jZyTBcMmwyKtZ9geWMR_4VXLop-iTjhyi4xx3FBGiH4dyHOasPjfJvy975P8h0iwPb5a0bxEKtt9WHSRyMEzmh93x9nzho0iDCoUS0hnrQwa6y-oYf1vA6JWJbKr8zRXuWYffyvjuXSCdBj1mxrWL-sflQl69WEnkenCsISmYhl3Yd27EzcbolWFINHbkeBv1J-G60BUWCx3feuW6bbjWYpLbkigbMogYliuZP3Jxq9Lx2Crcrav-YctQcLctLVMfaVCr5Ue7SXg0W0oPempgsIpYbpUU4GHepvramHgr&drmtype=0
CCTV5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1788394022&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKbB4SK-5ixhFLncW4PkX4u0BGIUdhnK8PgRuFhdWLLYEINSWEK_9dF2RP8QgJ2ebIoBcJW6VY_WbfKb17PWfkUCIl5U8DW78KJFANBM4VvepLiSoZH5HTGYkN9ieDMUqqVGoVmzEWuTTz1ck-miowkua24jCT6aPbqovsqwFEnutclGi1RhCN0IW5j1D558O3Q8veoBWc5Xd7mW5DG6MqN2UdGfwRK6Xbxg12_l8kR4ONTd3KEUaCg9hfX-SlsnytMi_U94vyXAo_S8EkDuTWGlnu6sAyjZezjRHgQdwiVQzCatYR2g4COmxmI7FmyN4dvHZUhmfxIICxfYnoCnlTP-GnNoniBcSNyOgPtmSbQuquGy2YHy7etkz_L9iOnw1Go7DXzKemyFu1KMTwddcxum0P_NJePK0ZbUMndzBU__HWW1ugziT0HLN99mwFhXBZd8LJ0SWG_AA0ayrRLkQkXFzSj7IRZa4bJ5U1i30D5AB8RK1qV2qyRCLF6cl0TMwCqMEDiLRSZ_SqobYT7UOjBX_36PY6Gwt-VBZZTXcNEVeEMz&drmtype=0
CCTV5体育,http://txycdn6.video.qq.com/1369718502.m3u8?time=1788358653&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHo8-RqDlkjlNEWKXlojytD1RkVSW5GehmxM91SNKPmJEOPoYfJHy2veId3pii6wgJUBcJK6PgEo4DXUX6xyTN16dKPtpg0bCz2OWb25HjTkYKLo5M_EE1-3OloL4URo936J6xQKgTCicrYH3W-b2vki3mndGjYJRTf-faVu8qDSOAI9w1nnhhyQus6SCyn21nnPGBnQwxdDI623q1YB3ooUUj91NT_rYgza1_PL3ACYO7hn137Hc2iekzJ6a-vEMpIDZwv77LI44_Ynbm4dGMeO3YtoqLT9OOinwsIWvnRp_tAL6sxhcMy_2mwF0j1kzWdWDT0nrtW9zhVt2TiQM09x5d_R4SF2_iRLNt7jGH-sTnZpO4tJwS9cqzEgBkms8bIixL1OypasmjeCBtg9NKcCoK1s8kik8iCBBasatcJtICTQYMVZGEYBZ8seASBI4zoFziMjU_ktXHAk2Uxt3QDQW3yMbg3TGHDa4pZnq4EGbwbT6FQMAoC0KZNwimnX-APcaaIUolDkkJRiP27rnX3ZoYgYXX4GOH1wcEL_B8aYJP4F&drmtype=0
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1788393991&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILz3TiT_AncZ3BAOYc-pGtgIlhxnTGhWWpWxEHiShFSwEFO3JKuArrhBQEHDCG2q0toBcMQUFwmhKcvHsxCYOOxSJcX-XI8N6_Dq2qT1k04olMLPNT_zcauU1KY3TseLi_tIDGG9TbxE9F07Vrm_AVgMsSNKsdTdh-22jc-uYBrm37RDDGexqmSLMsImOVFiV9isnK2XsTj3kBRoPxbjzS5vDCf9yr06uPGFx79UwqdHNcjD6cXivpGX4-BrRUzAoYuhv2B7EXYItzOk4W92V16czal6QbvtfMYINGwRiJ20pyRkyBzS5a7cRB_pVDabcJ8_vGeXcMNfHYJpSadBQEDfdVJIH1sHwX6unIjDqgqnxVyh3Ry-TsPVwxId0q7Rs2zbXJYrpCRwrXDLwfDURtBsraf__JdevdEKDn3DTOvc715FUF9MGrAagfMz5-2fwi59aoxS5GgOHSxoPllZCHfJtlK1XBVeUm8X4ihDYOeNUBRLhhrpZt_EqC2zrQU3cBJEE46XOR1MjbZccqMeTkG-wqfyWCBeqy_IKetmdCbPtCR2&drmtype=0
CCTV9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1788393981&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFmkLnyzNZHjew-tc30_-KJKR-LECSicT2CiPktVn4yZEFERu5sn19sXwifXTNNxtY8BcOPEAQkMew7jw0LnInorxnFxD5mHkIA09sCDrnFWOtJRflEJbZkt7tot17NPQd8fwm2TrKUX_GHdRBMGb6t9o7f8yNDQWK_s9NR_toLWdVd_ATPHk7sRsCpR-tj2PtU23z3_n62rnSleQODPtdqauEQHk-l0EEakBKOLLrqynzOsmroPcRE7hSd-0FfZ2OdLs_wAiNs5xgaTHKmmzMphc_8ZLVwrARaEktV6U-m7C_KR01mB81M2zs1U28I_U27T_f1wqLrO_aFKW1THGoT0RR9NLU9FTY8uS0cddFLUwm-6zI1IEaDl6J3V7e1SLgoHcWTR4MlK7jYVEDgsOeiGX6YypMzDk2mUvE-oWSKFXnYdEuPYpbcv2kYDsM2rsdFX6UU7CZd7mQQwm3VOsi9MRcbmIccl8u8P1kyIpytmc4hDeZtvOvXM_tXwu3A7uLguEvpliQbv4_9R-trbtXssHiZaDn-APNlDn7jMNblIUXRU&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV11戏曲,http://txycdn.video.qq.com/1370781503.m3u8?time=1788393960&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKki_Z4ET__C4Zq6Jx84-BL8KYfwuxbDxUqpBNRMsOYBEMqY1u6S8HePaIdE7ooOa1sBcPV7ay_1QSWXjBEqCgoa-WRbQsdpbOiByefcr9RND9I7oE9-9W7p2JzqbMTFFNOSZQpGKNxkASI_q-tndsV8WmDWbiL4qbkVaFZzZ3rIeSgPJuNVKtx-7kW3HsQ7x3-yz5oKND_RgqCbekI6HGKMPQPD2Mx321NwRKG888VKp7ytxqhPB41uida0iP0iJGPh5tZDg8nSG94egtdLU7_lEolLX6-ug7_fRYdb3utG9iR6cMPPLUwE1Qkpl6VgKCIraKQUfh2DIXQhVsFIMxCL7RYT8mfYFD_ihFIl7S9cHHuKA4TOtqFqqqZ3dJc_C5K_QAT_vjxx46g_bZowDUFvh7t4Sh__1lRiXayXJN5gjK8UKhjh9DW1zxWuKGTA_Ifo5lFMvhDBZziJj6Hqb4eeqZy2zmluqETDOQY2kDBcRC-OZ8CMwJ5YjzGIAPwvgL953gmAolJTEQUJ6AOC7TkBvgjcIfKAK_v_s-VKpVabM6Aq&drmtype=0
