央视频道,#genre#
更新日期: 2026-9-9 22:30:13,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1788963105&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKEo6Rm3EjQdixA6ox5-1b-F_3l4ts3ac4pvpdgCa2h4ECkNiC6WgyL7ZV1IowBM9cIBcMYIdIuSp-q2xtNfzuv7kSYDdZ9OhVSIIW_cPQw_gMl750_tIcN0Z1tiCWC8hNJdO2ms_EXDIahxQ1FShajX0DnIwMsETWIBsryB81-r3K9j-X7iXu7QK7bsOcPLrc2W8r81kbo5b3WVSzUWsJJmPZMuQfuYD5xCao-2iFK_BgV4mlLMh8Hl4QMJKfviMgPPCqgdPYK9LM0q2nMG3akCfqheKPKAtzWBzbxxzvGOjEv376Nrt4crNZGNy1OtA1_YPvrK7nqIkTtFELyEueqD5Edw-Bl6lUP1sIMpKYECpbHY0a8bX7rsTAPzc8u66wEE7Ywzg87BmfxYuxWjsJaaAYr8UqRfQqPc4V0d-GN4B1KB7SPWtidlulBNR1maZKVb1uv0Iw7W2LpTgU4Ky9Sbubq_k76GXbl8koBoRy0luTS1C6qNfydL75rBJ6UovdDRNru3mBzLUwMKnL2TMJ2xUbNlhO5RbZBvOEgVKmvuFxrv&drmtype=0
CCTV6电影,http://txycdn.video.qq.com/1755771403.m3u8?time=1788963095&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILHiHeRdlLS1YdJIlGxWatRoNhJAk0A6QFWEImLC7nj5EBb8_l9jdXy1zbM8qq-NDUoBcKiS77RE-HdfuiTCX5GCMWHpN2xiT0ENuHeUD1LEPONwmN8WHN19fkJMaiPB_pqv5Uv9Y-mWrM2qIbMzfdeJb6XGsImxzeDjec8NM0LftDChy882sWeov7gQ6WkpKKPUjFVJmX0Cq87jktzXSUJ5-xT4YOP7ByqbQ3JjZtSz9f3fmeQmXvRUB8LcRfFrthicQjvcMPfwIPGAE20fy6-fbTRBef3XFDzXvL_M_D97tHZmOaPJzY2nN_3E3PjX3fAalJ7OP0dnUPzvWUOeGrxaGVI_FRVY6lEV2UlLI9EJSaCzUzamOgbFW6DRdkSjvcEpCk4kOQB3WlE6OMmjSIifbw_06I7X6XlyVHvH-Goub2_OIPb3DImJY8Ge0o5mnuDRXxI_G2bVPL3PKJxPHC86F8cpB59Rp2ppQqPs3UjqMZNzRqnlXrALw9L5P0xiT0K7LcWWOQCXWlQlGwoRqrtoPd42Dw1JpcXC91_R3bTtl41N&drmtype=0
CCTV6电影,http://txycdn5.video.qq.com/1755771402.m3u8?time=1788935128&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAyRk5Q0YZ9t7zYPJt-KCWB2tiKtkYlL-W80AUXrSEQeEFS0SVPLmxC8n3OLJW5gN5QBcLbPfgekzwckfrss7jlELBwyAM58xco5_pW0lxGMpvO4ErqGwiNQ0gGbma8EUu9SRI8n8jsLbsVjQDlY627msdxe0BeFKJ2UWnYEgpSxP9iTtAyDs-AbCPpxdeAQN-NTaEFPcGgSdBUu-lAcHljqwoigSCY14Mrdx1oO181ga9pxokSpkRQLCOHEQVCmwIFUWTZYU_T_wg1BX414lAPBLM9Q-1BgardZEFCl88MuFpT9VsFG_QDjxcx4K7qdq5E8t8HOFpEV57xQ3kMak28oD9wAIhsSCrL8nt_nikwE_oRTLf6vlLtvoJItAMIlzJ9jl7FI7vmj8Eb4cpC9V23g4CtX47HcqnOfDuaRnEAVcMNSarn_gYAtBkkO345plQk39ALlsXQRLl_uC1yybpp2SrYt338wOdvj69VgnomMP-VC0jIWch78kdFwHzz4e4o3r2glVlVmlcwMX5MAe-J2lV-B_IYX_e4FrVUVxLo7OAQD&drmtype=0
CCTV7国防军事,http://txycdn.video.qq.com/1370436303.m3u8?time=1788963085&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIEwo4dlnUhyde0QJvkzCYxM-JV7r7LrlX4tBpVG0-ZzEJAnM2vzqIIUyhDvYCenf1ABcOMWnivxtIipy5CxLSV4dMFP291LcxdUZMQWCHq056jiKFm_5dPyF7z86fci_RKsHT0Sx4Rc_dDxLcp9ul__EZ0lw7idSmMvoZPs_XDf6R7uYu3MT1AmtEA0zaQdUuJYDPxGS-44S--qwwkmfto_C_G1uXCk6pTkcJc5vBZkRpwdnlv6E9qJX1q7Q070Rh0n2RcWk7e5u5UrLv_Qon-kY2ALxgiRKucU9JLoWFyt3YAIb7sFdNOTeNz3dUB-7rKkYFpQ9t7lZqYM-mdDXdOw7C_IoOGDEbT5Ay5_8heiMX769ZRFqDcbtVp5l1hTkKBS0WQLSLtcRrSWuNug6Ze-3hkA2G0U8CcRObbK4FuhS6PcX5HbGYdveTzzx4LVKrx7g-nlW_WB5hmvHNFcadjHF5_b10-Z5pBP95NhiPm-M2lrbs-8GqKXjH96bKGG-Q64a_kM3LuIhqOIHNqtI6woKzhh-P_Emm1xFBaZBtBbJTPo&drmtype=0
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1788963074&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILU4aSH_pWaOUAGRxmm6crtgBc5UiY_SvBj_vAcVL5fiEE8JC5ekN2f-UHmR9vHdZnMBcP_x5qTOYOSV5W_xCzLjkhChyqjDk7w7Zrf1os9Kar2RSfOumIBjNBf476zZ0JIeohJNP5KXYGUHsxjm_o8uvxbRomaGnibPGitY48T35Atk5hQ3KZ1vnvo1ZXLVcoMDHBmSHQo8FkwRMjXJF-s19atMmtwTnfVSQygO6F2s4FsoOLcXV-0bg7pX0l_5FUEl_wWl5sxsfuMC_SLR7uV44vIA0bG4v1xypdOqXhbGnPqA-Nc__gcr37gn8rWgjB87RxrmrtsdjVo077lOVHOfRtAW73vngxgjGwPyw67VYXXNt--q9yP5ly5vxOgRhq05_YiFj9AiP9pVfAcCBpskXwsYWGOQ7hOgScggUhGAqUg5Xe66gguJBl6D5Gaz0QBTz8yMUD5UK_JK-1vcFwA1NUXhRt53E5aFbTJvmwJAAQy9qstGx1orPQOQKgQaXz58IKGyLWDdHrWh4e6MtY1oc2_8nnqBdlhq0RVMoly2FbGE&drmtype=0
CCTV9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1788963064&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIDfd81mEd275UWKRjUvMt68Y2sbrwQT1UwBAT3n_mQ6ECKoGQJa0XX062iXIQ09NsMBcE2qZQm5YovwpBnkoBHdDI5LlFi9ZUHy4B7xJ7R29SuTPSQyPFrEd5Re8FUxnsRreei-0Wfj8Ag30_XIXlm4W32cMLDm80CUY1Cozw-S-5bLn4uIqCKWapqNjaMCr-yrndl2vLjZhWqdl1dQ4sSLjrFXbMaCEM-ITYvDpNsfZgjHeM_JdesyDvFHQThIVskpP_4FWr3osE0_lnIAnSMZ-x4WoF1ME5I6kgfrKLavZ_HhanYsQKiYG1LXadRp7TxsaNcAbxbRDhFyugoHY9OP5bkdTnrjNdAjm1t7XIuc4RS0_Wa43Ea8SihdVROXgmHaWA5CYIqbATqYowlvzHM1COASmLgCNbzk73kq0m01pldZfHdocsyMP9VyOTg3v4WKqqGQi2McrXIChscUZoNWd5oyuQGX8X1w6FAdaimyET1xcU9L5NDymjrOqQCaHKSbEpA6No20QRo0oQm7EAnYvJMtdAsXoN75DqnevQ8Jomn0&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV10科教,http://txycdn.video.qq.com/1370437003.m3u8?time=1788963054&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICeYfenPiquKAK0dBUwBYARB_QxSAUutngxo8Js1k0j0EFsMg7BRrA74D4ED22KKbc8BcHPCJEnUS1egKhDMVoUJZkitb6eVYvRHD7J4JV6xg5APaD21QYjA8pVolFNm-UX2TffvcDjJ_gmKuXvDAdp2DyGVJ2dgOPX4s4eP_vKpTaOl9lCCg9Pk-bq34uK_pZNzi9n9MeS8DztllzJSmhzKqLJxRnomwPMDLELqFEEngupBXPti45lLdWz8fXPkcn4eA2Ih0eR24FsOhurx51sq_RG1wHPeJ_stOeF7VHmcXUBxeUqjaAqZH3N_e7vsfdvtCnS9f2JV67VKTPudNF7zw53S0mrIXlsoyMf5LuvpQ8I0q3NPjdZLw5yUypZtaH1PaJYaw8GQN4yBjVMpJbWyo3fwOF2IBzlfgsegMhS_0KdAFe-Q8nf3D8rO8bq6LAF_E8-i1phJ1MMT9TNmHKIrcW9JnJGmBsNddcXPhPVMVrglPTx5YTp7RddcZYcadLCil_lcxwZd4gTfPDQvTGxWU9HDVi9hFLw_W8Vto55gYiGE&drmtype=0
